,DATE,STATION,NAME,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET
5694,2021-10-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,0.0,83.0,51.0,160.0,140.0,21.9,31.1,85.0
5695,2021-10-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,85.0,49.0,220.0,220.0,25.1,32.0,78.0
5696,2021-10-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.0,0.0,0.0,78.0,47.0,220.0,350.0,13.0,17.0,78.0
5697,2021-10-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,0.0,0.0,78.0,50.0,350.0,140.0,19.9,30.0,74.0
5698,2021-10-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,0.0,0.0,74.0,44.0,300.0,310.0,36.0,45.0,67.0
5699,2021-10-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,0.0,67.0,39.0,160.0,280.0,15.0,16.1,70.0
5700,2021-10-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.76,0.0,0.0,0.0,70.0,37.0,140.0,130.0,30.0,38.0,57.0
5701,2021-10-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.04,0.0,0.0,57.0,33.0,340.0,340.0,28.0,36.0,60.0
5702,2021-10-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,60.0,28.0,60.0,250.0,17.0,23.9,54.0
5703,2021-10-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,54.0,27.0,310.0,300.0,38.9,47.0,55.0
5704,2021-10-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.01,0.0,0.0,55.0,30.0,200.0,210.0,15.0,19.0,70.0
5705,2021-10-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,70.0,33.0,220.0,140.0,15.0,21.0,77.0
5706,2021-10-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,77.0,41.0,50.0,40.0,16.1,21.0,77.0
5707,2021-10-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,77.0,44.0,80.0,80.0,28.0,33.1,59.0
5708,2021-10-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.2,0.0,0.0,0.0,59.0,29.0,30.0,20.0,30.0,36.0,61.0
5709,2021-10-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,61.0,24.0,170.0,170.0,15.0,18.1,67.0
5710,2021-10-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,0.0,0.0,67.0,32.0,180.0,240.0,15.0,18.1,74.0
5711,2021-10-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,74.0,43.0,170.0,220.0,16.1,21.9,70.0
5712,2021-10-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,70.0,42.0,100.0,110.0,18.1,25.1,66.0
5713,2021-10-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,66.0,35.0,310.0,330.0,21.9,32.0,82.0
5714,2021-10-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,0.0,0.0,82.0,40.0,180.0,180.0,25.9,36.0,76.0
5715,2021-10-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",18.12,0.03,0.0,0.0,76.0,37.0,290.0,300.0,35.1,42.9,58.0
5716,2021-10-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,58.0,34.0,340.0,350.0,28.0,35.1,58.0
5717,2021-10-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,58.0,32.0,20.0,10.0,23.9,30.0,74.0
5718,2021-10-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,74.0,43.0,220.0,210.0,17.0,23.0,71.0
5719,2021-10-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,71.0,36.0,60.0,70.0,23.0,29.1,44.0
5720,2021-10-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,44.0,34.0,120.0,130.0,19.9,25.1,41.0
5721,2021-11-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,41.0,33.0,310.0,330.0,17.0,21.0,43.0
5722,2021-11-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.7,0.06,0.0,0.0,43.0,33.0,230.0,240.0,12.1,14.1,60.0
5723,2021-11-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.0,0.0,0.0,60.0,34.0,160.0,170.0,13.0,15.0,69.0
5724,2021-11-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,69.0,35.0,210.0,200.0,18.1,21.9,74.0
5725,2021-11-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,74.0,44.0,220.0,260.0,18.1,25.9,80.0
5726,2021-11-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,80.0,40.0,180.0,190.0,18.1,23.0,77.0
5727,2021-11-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,77.0,46.0,210.0,200.0,16.1,19.9,51.0
5728,2021-11-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.0,0.0,0.0,51.0,29.0,320.0,250.0,14.1,18.1,57.0
5729,2021-11-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,0.0,0.0,57.0,30.0,80.0,70.0,15.0,18.1,58.0
5730,2021-11-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,58.0,33.0,270.0,290.0,31.1,42.9,56.0
5731,2021-11-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,56.0,24.0,300.0,320.0,29.1,38.0,54.0
5732,2021-11-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,54.0,20.0,210.0,210.0,17.0,19.9,67.0
5733,2021-11-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,0.0,0.0,67.0,34.0,290.0,290.0,30.0,38.9,68.0
5734,2021-11-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,0.0,0.0,68.0,24.0,270.0,270.0,30.0,38.9,74.0
5735,2021-11-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,0.0,0.0,74.0,46.0,270.0,270.0,23.0,31.1,71.0
5736,2021-11-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",17.9,0.0,0.0,0.0,71.0,35.0,220.0,280.0,32.0,42.1,37.0
5737,2021-11-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,37.0,19.0,30.0,10.0,21.9,29.1,58.0
5738,2021-11-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,58.0,12.0,270.0,20.0,13.0,14.1,66.0
5739,2021-11-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,66.0,36.0,290.0,290.0,25.1,33.1,51.0
5740,2021-11-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.01,0.0,0.0,51.0,35.0,70.0,50.0,21.0,25.1,55.0
5741,2021-11-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,55.0,25.0,200.0,180.0,15.0,23.9,68.0
5742,2021-11-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,68.0,31.0,210.0,210.0,17.0,21.0,71.0
5743,2021-11-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,0.0,71.0,34.0,290.0,300.0,25.9,36.0,55.0
5744,2021-11-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,0.0,0.0,55.0,17.0,20.0,350.0,25.9,34.0,59.0
5745,2021-11-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.0,0.0,0.0,59.0,16.0,200.0,200.0,18.1,23.0,68.0
5746,2021-11-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,68.0,41.0,210.0,200.0,18.1,23.9,54.0
5747,2021-11-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,54.0,28.0,40.0,80.0,16.1,19.9,67.0
5748,2021-11-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,67.0,28.0,220.0,220.0,15.0,19.0,72.0
5749,2021-11-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,72.0,39.0,70.0,50.0,18.1,25.1,61.0
5750,2021-11-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,61.0,35.0,20.0,20.0,23.0,29.1,73.0
5751,2021-12-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,73.0,39.0,190.0,200.0,16.1,19.0,72.0
5752,2021-12-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,72.0,43.0,200.0,210.0,18.1,23.9,62.0
5753,2021-12-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,62.0,33.0,50.0,50.0,25.9,32.0,68.0
5754,2021-12-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.0,0.0,0.0,68.0,30.0,280.0,280.0,17.0,23.9,64.0
5755,2021-12-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.54,0.0,0.0,0.0,64.0,21.0,40.0,50.0,36.9,46.1,33.0
5756,2021-12-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,0.0,0.0,33.0,9.0,170.0,110.0,15.0,19.0,53.0
5757,2021-12-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,53.0,27.0,290.0,290.0,23.9,31.1,53.0
5758,2021-12-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,0.0,0.0,53.0,29.0,270.0,300.0,38.0,52.1,52.0
5759,2021-12-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,0.0,0.0,52.0,28.0,80.0,70.0,29.1,35.1,37.0
5760,2021-12-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.03,0.3,0.0,37.0,19.0,290.0,290.0,31.1,40.0,51.0
5761,2021-12-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,51.0,14.0,230.0,230.0,19.9,25.1,65.0
5762,2021-12-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,65.0,34.0,200.0,200.0,23.9,29.1,59.0
5763,2021-12-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,59.0,26.0,160.0,170.0,19.9,23.0,67.0
5764,2021-12-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,67.0,33.0,190.0,180.0,31.1,40.0,54.0
5765,2021-12-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.78,0.0,0.0,0.0,54.0,19.0,290.0,290.0,42.9,59.9,52.0
5766,2021-12-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,52.0,16.0,60.0,50.0,17.0,21.9,44.0
5767,2021-12-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,44.0,11.0,280.0,280.0,23.9,33.1,45.0
5768,2021-12-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,0.0,0.0,45.0,4.0,160.0,170.0,14.1,15.0,61.0
5769,2021-12-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,61.0,27.0,210.0,210.0,18.1,23.0,60.0
5770,2021-12-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,60.0,25.0,230.0,130.0,15.0,21.0,63.0
5771,2021-12-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,63.0,23.0,220.0,230.0,21.9,28.0,64.0
5772,2021-12-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,64.0,29.0,230.0,240.0,17.0,21.9,62.0
5773,2021-12-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,62.0,32.0,230.0,220.0,21.9,33.1,52.0
5774,2021-12-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.01,0.0,0.0,52.0,29.0,200.0,230.0,19.9,25.1,55.0
5775,2021-12-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,55.0,26.0,220.0,230.0,19.9,25.9,53.0
5776,2021-12-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,0.0,0.0,53.0,19.0,250.0,250.0,31.1,46.1,48.0
5777,2021-12-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,48.0,10.0,170.0,170.0,32.0,40.9,33.0
5778,2021-12-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,33.0,15.0,10.0,20.0,21.0,27.1,33.0
5779,2021-12-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,33.0,11.0,220.0,210.0,16.1,21.9,49.0
5780,2021-12-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,0.0,0.0,49.0,15.0,260.0,270.0,31.1,40.0,39.0
5781,2021-12-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.12,4.5,0.0,39.0,9.0,50.0,10.0,23.0,29.1,8.0
5782,2022-01-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.12,1.1,3.1,8.0,-9.0,210.0,210.0,18.1,21.0,40.0
5783,2022-01-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.2,0.0,0.0,3.1,40.0,7.0,210.0,210.0,19.9,28.0,51.0
5784,2022-01-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,2.0,51.0,22.0,210.0,200.0,18.1,23.0,47.0
5785,2022-01-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,0.0,1.2,47.0,18.0,310.0,300.0,30.0,46.1,34.0
5786,2022-01-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.18,3.1,1.2,34.0,1.0,20.0,30.0,23.9,29.1,27.0
5787,2022-01-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.05,1.4,3.9,27.0,-2.0,160.0,60.0,15.0,19.9,57.0
5788,2022-01-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,3.1,57.0,18.0,220.0,210.0,16.1,21.9,43.0
5789,2022-01-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,43.0,24.0,20.0,40.0,17.0,21.9,34.0
5790,2022-01-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,0.0,0.0,34.0,19.0,200.0,230.0,14.1,19.0,56.0
5791,2022-01-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,0.0,56.0,24.0,210.0,210.0,18.1,21.9,57.0
5792,2022-01-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,57.0,30.0,80.0,80.0,18.1,23.0,58.0
5793,2022-01-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,58.0,30.0,200.0,290.0,14.1,18.1,62.0
5794,2022-01-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,0.0,0.0,62.0,34.0,130.0,140.0,16.1,19.9,45.0
5795,2022-01-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",20.58,0.0,0.0,0.0,45.0,24.0,360.0,10.0,36.0,49.0,50.0
5796,2022-01-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,50.0,18.0,270.0,280.0,17.0,25.9,57.0
5797,2022-01-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,0.0,57.0,22.0,70.0,70.0,25.1,30.0,62.0
5798,2022-01-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,62.0,24.0,220.0,200.0,17.0,19.0,58.0
5799,2022-01-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,0.0,58.0,24.0,270.0,260.0,15.0,18.1,31.0
5800,2022-01-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.01,0.0,0.0,31.0,17.0,80.0,70.0,17.0,21.0,39.0
5801,2022-01-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.7,0.0,0.0,0.0,39.0,16.0,50.0,50.0,15.0,19.0,36.0
5802,2022-01-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.02,0.0,0.0,36.0,16.0,30.0,50.0,16.1,25.1,44.0
5803,2022-01-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,0.0,44.0,17.0,170.0,170.0,17.0,23.0,52.0
5804,2022-01-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,52.0,21.0,220.0,220.0,15.0,18.1,45.0
5805,2022-01-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,0.0,45.0,22.0,50.0,40.0,18.1,23.0,30.0
5806,2022-01-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.25,5.0,0.0,30.0,4.0,360.0,30.0,21.0,25.9,35.0
5807,2022-01-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,0.0,3.9,35.0,5.0,160.0,170.0,16.1,19.0,29.0
5808,2022-01-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.15,2.8,3.1,29.0,4.0,10.0,30.0,21.0,25.9,43.0
5809,2022-01-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.97,0.0,0.0,3.1,43.0,5.0,210.0,210.0,21.9,23.9,56.0
5810,2022-01-29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,0.0,2.0,56.0,22.0,210.0,210.0,18.1,21.0,53.0
5811,2022-01-30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,1.2,53.0,15.0,220.0,220.0,17.0,21.0,60.0
5812,2022-01-31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.0,0.0,1.2,60.0,24.0,270.0,280.0,25.9,42.9,30.0
5813,2022-02-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.08,0.8,0.0,30.0,16.0,100.0,90.0,23.9,32.0,16.0
5814,2022-02-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.11,2.7,2.0,16.0,-4.0,140.0,120.0,19.9,25.1,22.0
5815,2022-02-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.14,0.0,0.0,1.2,22.0,-11.0,210.0,210.0,13.0,14.1,35.0
5816,2022-02-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,1.2,35.0,1.0,220.0,220.0,18.1,21.0,47.0
5817,2022-02-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,0.0,1.2,47.0,25.0,300.0,300.0,28.0,36.9,38.0
5818,2022-02-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,0.0,38.0,24.0,360.0,360.0,21.9,30.0,50.0
5819,2022-02-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,0.0,0.0,50.0,26.0,210.0,210.0,17.0,21.9,50.0
5820,2022-02-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,50.0,32.0,270.0,260.0,21.9,30.0,54.0
5821,2022-02-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,54.0,27.0,20.0,10.0,19.9,25.1,61.0
5822,2022-02-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.32,0.0,0.0,0.0,61.0,31.0,270.0,270.0,25.9,35.1,47.0
5823,2022-02-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.18,0.24,3.0,0.0,47.0,23.0,10.0,10.0,29.1,36.9,40.0
5824,2022-02-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,3.1,40.0,12.0,170.0,210.0,16.1,21.0,57.0
5825,2022-02-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,2.0,57.0,20.0,210.0,220.0,17.0,21.9,61.0
5826,2022-02-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,0.0,0.0,61.0,26.0,200.0,200.0,16.1,19.0,57.0
5827,2022-02-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,0.0,0.0,57.0,30.0,50.0,210.0,15.0,19.9,34.0
5828,2022-02-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.24,3.9,3.1,34.0,16.0,40.0,40.0,23.0,30.0,29.0
5829,2022-02-17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.03,1.1,3.9,29.0,14.0,270.0,270.0,14.1,25.1,46.0
5830,2022-02-18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,3.1,46.0,19.0,190.0,200.0,17.0,23.0,59.0
5831,2022-02-19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,0.0,1.2,59.0,26.0,200.0,260.0,17.0,23.0,63.0
5832,2022-02-20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,63.0,33.0,60.0,70.0,21.0,27.1,55.0
5833,2022-02-21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.88,0.0,0.0,0.0,55.0,2.0,60.0,70.0,30.0,36.0,8.0
5834,2022-02-22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.09,1.6,0.0,8.0,-3.0,20.0,20.0,18.1,23.0,14.0
5835,2022-02-23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.02,0.8,1.2,14.0,-7.0,310.0,300.0,17.0,25.9,21.0
5836,2022-02-24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.13,1.9,2.0,21.0,3.0,170.0,170.0,17.0,21.9,27.0
5837,2022-02-25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,0.0,2.0,27.0,2.0,180.0,180.0,14.1,16.1,39.0
5838,2022-02-26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.49,0.0,0.0,1.2,39.0,7.0,210.0,230.0,13.0,14.1,59.0
5839,2022-02-27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,0.0,0.0,59.0,20.0,210.0,210.0,19.9,23.9,65.0
5840,2022-02-28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,0.0,0.0,65.0,33.0,210.0,220.0,17.0,21.0,69.0
5841,2022-03-01,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,0.0,0.0,69.0,38.0,210.0,210.0,18.1,21.9,74.0
5842,2022-03-02,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,74.0,42.0,340.0,350.0,18.1,21.9,73.0
5843,2022-03-03,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,0.0,0.0,73.0,38.0,80.0,100.0,18.1,23.9,66.0
5844,2022-03-04,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,0.0,0.0,66.0,32.0,350.0,340.0,25.9,34.0,40.0
5845,2022-03-05,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.18,2.8,0.0,40.0,20.0,10.0,10.0,23.9,31.1,22.0
5846,2022-03-06,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.09,1.5,3.1,22.0,12.0,10.0,20.0,17.0,21.9,31.0
5847,2022-03-07,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.0,0.0,2.0,31.0,3.0,200.0,210.0,13.0,17.0,39.0
5848,2022-03-08,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,0.0,1.2,39.0,16.0,140.0,270.0,16.1,19.9,22.0
5849,2022-03-09,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.11,1.5,0.0,22.0,4.0,350.0,340.0,23.0,29.1,19.0
5850,2022-03-10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.0,0.0,2.0,19.0,-7.0,160.0,160.0,13.0,14.1,33.0
5851,2022-03-11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,0.0,1.2,33.0,2.0,210.0,150.0,15.0,19.0,59.0
5852,2022-03-12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.87,0.0,0.0,0.0,59.0,19.0,270.0,270.0,23.9,32.0,63.0
5853,2022-03-13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,0.0,0.0,63.0,28.0,310.0,310.0,28.0,36.0,55.0
5854,2022-03-14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,0.0,0.0,55.0,29.0,360.0,360.0,28.0,36.9,70.0
5855,2022-03-15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,0.0,0.0,70.0,29.0,300.0,310.0,23.0,29.1,55.0
5856,2022-03-16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.41,3.3,0.0,55.0,32.0,350.0,340.0,19.9,28.0,38.0
