,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
967,2007-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,53.0,93.0
968,2007-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,58.0,88.0
969,2007-08-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,60.0,85.0
970,2007-08-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,57.0,80.0
971,2007-08-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,52.0,88.0
972,2007-08-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,56.0,92.0
973,2007-09-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.38,0.0,0.0,92.0,56.0,88.0
974,2007-09-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,57.0,89.0
975,2007-09-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,0.0,0.0,89.0,57.0,90.0
976,2007-09-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,56.0,87.0
977,2007-09-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,57.0,84.0
978,2007-09-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,0.0,0.0,84.0,56.0,83.0
979,2007-09-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,50.0,80.0
980,2007-09-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,51.0,85.0
981,2007-09-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,85.0,47.0,68.0
982,2007-09-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,44.0,60.0
983,2007-09-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,60.0,42.0,81.0
984,2007-09-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,42.0,86.0
985,2007-09-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,52.0,73.0
986,2007-09-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,47.0,69.0
987,2007-09-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,45.0,87.0
988,2007-09-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,48.0,88.0
989,2007-09-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,88.0,53.0,71.0
990,2007-09-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.0,0.0,71.0,47.0,77.0
991,2007-09-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,45.0,83.0
992,2007-09-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,45.0,86.0
993,2007-09-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,50.0,86.0
994,2007-09-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,51.0,87.0
995,2007-09-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,46.0,79.0
996,2007-09-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,50.0,55.0
997,2007-09-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.19,0.0,0.0,55.0,42.0,68.0
998,2007-09-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,68.0,39.0,75.0
999,2007-09-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,38.0,75.0
1000,2007-09-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,38.0,82.0
1001,2007-09-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,49.0,82.0
1002,2007-09-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,82.0,44.0,70.0
1003,2007-10-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,38.0,76.0
1004,2007-10-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,40.0,76.0
1005,2007-10-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,40.0,82.0
1006,2007-10-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,43.0,82.0
1007,2007-10-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,43.0,84.0
1008,2007-10-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,45.0,84.0
1009,2007-10-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,41.0,57.0
1010,2007-10-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,57.0,34.0,73.0
1011,2007-10-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,34.0,75.0
1012,2007-10-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,37.0,79.0
1013,2007-10-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,37.0,78.0
1014,2007-10-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,40.0,67.0
1015,2007-10-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,42.0,62.0
1016,2007-10-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,62.0,40.0,43.0
1017,2007-10-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.41,0.0,0.0,43.0,38.0,60.0
1018,2007-10-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,32.0,70.0
1019,2007-10-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,32.0,61.0
1020,2007-10-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,41.0,56.0
1021,2007-10-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,39.0,74.0
1022,2007-10-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,41.0,82.0
1023,2007-10-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,82.0,36.0,40.0
1024,2007-10-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.39,3.0,1.0,40.0,26.0,51.0
1025,2007-10-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,26.0,68.0
1026,2007-10-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,37.0,80.0
1027,2007-10-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,40.0,80.0
1028,2007-10-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,40.0,54.0
1029,2007-10-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,38.0,52.0
1030,2007-10-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,34.0,72.0
1031,2007-10-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,33.0,76.0
1032,2007-10-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,42.0,74.0
1033,2007-10-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,34.0,49.0
1034,2007-11-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,29.0,65.0
1035,2007-11-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,27.0,49.0
1036,2007-11-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,25.0,66.0
1037,2007-11-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,29.0,76.0
1038,2007-11-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,39.0,48.0
1039,2007-11-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,24.0,54.0
1040,2007-11-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,23.0,73.0
1041,2007-11-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,34.0,72.0
1042,2007-11-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,30.0,70.0
1043,2007-11-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,33.0,72.0
1044,2007-11-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,45.0,70.0
1045,2007-11-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,37.0,52.0
1046,2007-11-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,37.0,71.0
1047,2007-11-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,31.0,43.0
1048,2007-11-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,21.0,64.0
1049,2007-11-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,25.0,70.0
1050,2007-11-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,37.0,61.0
1051,2007-11-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,38.0,67.0
1052,2007-11-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,40.0,78.0
1053,2007-11-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,35.0,39.0
1054,2007-11-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,2.0,2.0,39.0,22.0,26.0
1055,2007-11-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,1.0,26.0,12.0,31.0
1056,2007-11-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,31.0,16.0,25.0
1057,2007-11-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,25.0,15.0,43.0
1058,2007-11-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,14.0,58.0
1059,2007-11-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,19.0,45.0
1060,2007-11-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,21.0,65.0
1061,2007-11-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,65.0,19.0,38.0
1062,2007-11-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,38.0,15.0,48.0
1063,2007-11-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,13.0,27.0
1064,2007-12-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,27.0,12.0,40.0
1065,2007-12-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,40.0,19.0,44.0
1066,2007-12-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,24.0,61.0
1067,2007-12-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,31.0,72.0
1068,2007-12-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,38.0,54.0
1069,2007-12-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,54.0,36.0,51.0
1070,2007-12-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,33.0,37.0
1071,2007-12-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.7,1.0,37.0,24.0,25.0
1072,2007-12-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.24,3.2,4.0,25.0,1.0,25.0
1073,2007-12-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,25.0,8.0,36.0
1074,2007-12-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,1.6,4.0,36.0,13.0,23.0
1075,2007-12-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.6,5.0,23.0,5.0,43.0
1076,2007-12-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,43.0,5.0,33.0
1077,2007-12-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,33.0,10.0,20.0
1078,2007-12-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,1.4,4.0,20.0,3.0,31.0
1079,2007-12-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,31.0,6.0,47.0
1080,2007-12-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,47.0,9.0,54.0
1081,2007-12-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,54.0,9.0,45.0
1082,2007-12-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,45.0,21.0,47.0
1083,2007-12-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,47.0,19.0,50.0
1084,2007-12-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,50.0,24.0,39.0
1085,2007-12-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,1.0,39.0,12.0,36.0
1086,2007-12-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,36.0,11.0,41.0
1087,2007-12-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,41.0,20.0,51.0
1088,2007-12-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,2.4,3.0,51.0,21.0,24.0
1089,2007-12-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,5.4,8.0,24.0,1.0,23.0
1090,2007-12-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,1.2,8.0,23.0,-1.0,17.0
1091,2007-12-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,4.2,11.0,17.0,4.0,27.0
1092,2007-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,9.0,27.0,3.0,33.0
1093,2007-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,7.0,33.0,8.0,45.0
1094,2007-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,6.0,45.0,16.0,29.0
1095,2008-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,5.0,29.0,6.0,29.0
1096,2008-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,29.0,0.0,38.0
1097,2008-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,38.0,2.0,50.0
1098,2008-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,50.0,36.0,59.0
1099,2008-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,59.0,34.0,56.0
1100,2008-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,56.0,29.0,46.0
1101,2008-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,46.0,22.0,40.0
1102,2008-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.5,1.0,40.0,17.0,39.0
1103,2008-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,17.0,34.0
1104,2008-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.4,0.0,34.0,17.0,45.0
1105,2008-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,15.0,46.0
1106,2008-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,15.0,45.0
1107,2008-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,18.0,41.0
1108,2008-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,17.0,48.0
1109,2008-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,20.0,42.0
1110,2008-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,14.0,19.0
1111,2008-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,19.0,2.0,29.0
1112,2008-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,29.0,4.0,30.0
1113,2008-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.7,1.0,30.0,5.0,41.0
1114,2008-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,9.0,44.0
1115,2008-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,9.0,10.0
1116,2008-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.3,0.0,10.0,-2.0,38.0
1117,2008-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,-1.0,27.0
1118,2008-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,27.0,5.0,38.0
1119,2008-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,5.0,48.0
1120,2008-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,17.0,53.0
1121,2008-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,28.0,65.0
1122,2008-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,26.0,53.0
1123,2008-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,20.0,37.0
1124,2008-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,37.0,14.0,38.0
1125,2008-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,1.2,1.0,38.0,6.0,38.0
1126,2008-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,38.0,6.0,48.0
1127,2008-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.6,1.0,48.0,12.0,35.0
1128,2008-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,35.0,13.0,41.0
1129,2008-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,12.0,31.0
1130,2008-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,3.1,3.0,31.0,15.0,26.0
1131,2008-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.1,3.0,26.0,8.0,44.0
1132,2008-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,44.0,12.0,47.0
1133,2008-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,47.0,14.0,39.0
1134,2008-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,39.0,26.0,53.0
1135,2008-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,29.0,56.0
1136,2008-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,28.0,52.0
1137,2008-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,28.0,45.0
1138,2008-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,28.0,67.0
1139,2008-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.7,1.0,67.0,19.0,23.0
1140,2008-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.2,1.0,23.0,13.0,40.0
1141,2008-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,13.0,55.0
1142,2008-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,23.0,30.0
1143,2008-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,30.0,22.0,47.0
1144,2008-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,20.0,64.0
1145,2008-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,24.0,42.0
1146,2008-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,23.0,46.0
1147,2008-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,23.0,53.0
1148,2008-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,22.0,51.0
1149,2008-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,25.0,63.0
1150,2008-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,28.0,53.0
1151,2008-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,53.0,26.0,46.0
1152,2008-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,21.0,60.0
1153,2008-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,21.0,61.0
1154,2008-02-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,25.0,63.0
1155,2008-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,29.0,75.0
1156,2008-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,75.0,30.0,30.0
1157,2008-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,1.8,2.0,30.0,16.0,43.0
1158,2008-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,16.0,52.0
1159,2008-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.4,0.0,52.0,21.0,31.0
1160,2008-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,31.0,17.0,38.0
1161,2008-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,17.0,52.0
1162,2008-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,24.0,51.0
1163,2008-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,29.0,50.0
1164,2008-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,24.0,54.0
1165,2008-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,24.0,68.0
1166,2008-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,26.0,59.0
1167,2008-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,34.0,56.0
1168,2008-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,31.0,51.0
1169,2008-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,21.0,50.0
1170,2008-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.14,0.4,0.0,50.0,21.0,46.0
1171,2008-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,1.0,1.0,46.0,28.0,39.0
1172,2008-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,24.0,51.0
1173,2008-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,24.0,60.0
1174,2008-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,31.0,69.0
1175,2008-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,30.0,59.0
1176,2008-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,30.0,44.0
1177,2008-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.6,1.0,44.0,27.0,51.0
1178,2008-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,26.0,66.0
1179,2008-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,35.0,63.0
1180,2008-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,28.0,72.0
1181,2008-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,27.0,48.0
1182,2008-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,31.0,50.0
1183,2008-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,27.0,68.0
1184,2008-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,68.0,25.0,52.0
1185,2008-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.9,1.0,52.0,26.0,52.0
1186,2008-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,19.0,45.0
1187,2008-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,18.0,57.0
1188,2008-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,57.0,24.0,50.0
1189,2008-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,28.0,63.0
1190,2008-04-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,27.0,64.0
1191,2008-04-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,27.0,59.0
1192,2008-04-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,59.0,28.0,47.0
1193,2008-04-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,26.0,57.0
1194,2008-04-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,27.0,55.0
1195,2008-04-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,1.6,2.0,55.0,31.0,39.0
1196,2008-04-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,0.0,39.0,28.0,46.0
1197,2008-04-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,24.0,47.0
1198,2008-04-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,25.0,56.0
1199,2008-04-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,26.0,74.0
1200,2008-04-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,35.0,79.0
1201,2008-04-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,34.0,51.0
1202,2008-04-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.9,0.0,51.0,30.0,49.0
1203,2008-04-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,29.0,68.0
