DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2020-02-21,2020,2,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.395,0.0,40.0,8.0,165.0,165.0,18.55,23.05,60.0,0.0,0.0
2020-02-22,2020,2,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,56.0,27.0,150.0,150.0,21.0,28.0,42.0,0.0,0.0
2020-02-22,2020,2,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.065,0.0,60.0,16.0,150.0,145.0,22.0,28.0,65.0,0.0,0.0
2020-02-22,2020,2,22,USW00023062,"DENVER CENTRAL PARK, CO US",10.065,0.0,54.0,16.0,150.0,145.0,22.0,28.0,59.0,0.0,3.0
2020-02-22,2020,2,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,50.0,29.0,150.0,140.0,23.0,28.0,42.0,0.0,0.0
2020-02-23,2020,2,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,42.0,29.0,290.0,290.0,21.9,27.1,42.0,0.0,0.0
2020-02-23,2020,2,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.12,42.0,30.0,310.0,310.0,16.1,23.0,39.0,0.0,0.0
2020-02-23,2020,2,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.17,0.0,65.0,33.0,300.0,300.0,19.0,25.05,46.0,0.0,0.0
2020-02-23,2020,2,23,USW00023062,"DENVER CENTRAL PARK, CO US",9.17,0.0,59.0,30.0,300.0,300.0,19.0,25.05,59.0,0.0,2.0
2020-02-24,2020,2,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.99,0.07,46.0,28.0,310.0,300.0,32.1,45.1,41.0,0.0,0.0
2020-02-24,2020,2,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.99,0.0,42.0,28.0,300.0,300.0,31.1,42.1,30.0,0.0,0.0
2020-02-24,2020,2,24,USW00023062,"DENVER CENTRAL PARK, CO US",14.99,0.02,59.0,28.0,310.0,300.0,32.1,45.1,40.0,0.3,1.0
2020-02-24,2020,2,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.99,0.0,39.0,23.0,320.0,300.0,33.1,48.1,28.0,0.0,0.0
2020-02-25,2020,2,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",16.55,0.0,28.0,11.0,360.0,360.0,42.9,55.9,43.0,0.0,0.0
2020-02-25,2020,2,25,USW00023062,"DENVER CENTRAL PARK, CO US",17.78,0.0,40.0,21.0,355.0,355.0,41.45,54.9,26.0,0.0,0.0
2020-02-25,2020,2,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.01,0.0,30.0,14.0,350.0,350.0,40.0,53.9,41.0,0.0,0.0
2020-02-25,2020,2,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",17.78,0.0,41.0,23.0,355.0,355.0,41.45,54.9,29.0,0.0,0.0
2020-02-26,2020,2,26,USW00023062,"DENVER CENTRAL PARK, CO US",8.275,0.0,26.0,12.0,300.0,290.0,16.1,21.6,44.0,0.0,0.0
2020-02-26,2020,2,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,41.0,10.0,280.0,280.0,14.1,18.1,49.0,0.0,0.0
2020-02-26,2020,2,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.275,0.0,29.0,13.0,300.0,290.0,16.1,21.6,45.0,0.0,0.0
2020-02-26,2020,2,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,43.0,8.0,320.0,300.0,18.1,25.1,47.0,0.0,0.0
2020-02-27,2020,2,27,USW00023062,"DENVER CENTRAL PARK, CO US",9.395,0.0,44.0,13.0,320.0,310.0,24.5,32.0,50.0,0.0,0.0
2020-02-27,2020,2,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.95,0.0,47.0,25.0,340.0,320.0,29.1,36.9,53.0,0.0,0.0
2020-02-27,2020,2,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.395,0.0,45.0,15.0,320.0,310.0,24.5,32.0,50.0,0.0,0.0
2020-02-27,2020,2,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,49.0,27.0,300.0,300.0,19.9,27.1,56.0,0.0,0.0
2020-02-28,2020,2,28,USW00023062,"DENVER CENTRAL PARK, CO US",6.71,0.0,50.0,27.0,170.0,235.0,15.100000000000001,19.45,59.0,0.0,0.0
2020-02-28,2020,2,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,56.0,31.0,170.0,290.0,16.1,21.9,58.0,0.0,0.0
2020-02-28,2020,2,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,53.0,25.0,170.0,180.0,14.1,17.0,52.0,0.0,0.0
2020-02-28,2020,2,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.71,0.0,50.0,26.0,170.0,235.0,15.100000000000001,19.45,64.0,0.0,0.0
2020-02-29,2020,2,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.385,0.0,64.0,26.0,225.0,225.0,16.55,21.45,60.0,0.0,0.0
2020-02-29,2020,2,29,USW00023062,"DENVER CENTRAL PARK, CO US",8.385,0.0,59.0,28.0,225.0,225.0,16.55,21.45,57.0,0.0,0.0
2020-02-29,2020,2,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,52.0,31.0,230.0,230.0,15.0,21.0,43.0,0.0,0.0
2020-02-29,2020,2,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,58.0,32.0,220.0,220.0,18.1,21.9,44.0,0.0,0.0
2020-03-01,2020,3,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.280000000000001,0.0,60.0,32.0,185.0,180.0,18.0,24.45,44.0,0.0,0.0
2020-03-01,2020,3,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.08,43.0,27.0,360.0,340.0,16.1,23.0,53.0,0.0,0.0
2020-03-01,2020,3,1,USW00023062,"DENVER CENTRAL PARK, CO US",9.280000000000001,0.0,57.0,34.0,185.0,180.0,18.0,24.45,41.0,0.0,0.0
2020-03-01,2020,3,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.03,44.0,26.0,10.0,20.0,19.9,25.9,51.0,0.3,0.0
2020-03-02,2020,3,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,53.0,23.0,310.0,320.0,23.0,34.0,58.0,1.1,1.0
2020-03-02,2020,3,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.825,0.08,44.0,26.0,295.0,300.0,20.55,29.55,55.0,1.1,1.0
2020-03-02,2020,3,2,USW00023062,"DENVER CENTRAL PARK, CO US",6.825,0.1,41.0,21.0,295.0,300.0,20.55,29.55,51.0,1.5,2.0
2020-03-02,2020,3,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.01,51.0,17.0,280.0,280.0,18.1,25.1,60.0,0.2,0.0
2020-03-03,2020,3,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,60.0,26.0,270.0,270.0,18.1,25.9,65.0,0.0,0.0
2020-03-03,2020,3,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.945,0.0,55.0,27.0,280.0,275.0,19.0,26.5,62.0,0.0,0.0
2020-03-03,2020,3,3,USW00023062,"DENVER CENTRAL PARK, CO US",8.945,0.0,51.0,23.0,280.0,275.0,19.0,26.5,61.0,0.0,0.0
2020-03-03,2020,3,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,58.0,30.0,290.0,280.0,19.9,27.1,64.0,0.0,0.0
2020-03-04,2020,3,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.0,64.0,32.0,320.0,320.0,25.1,34.0,56.0,0.0,0.0
2020-03-04,2020,3,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.754999999999999,0.0,62.0,30.0,295.0,300.0,28.55,39.5,66.0,0.0,0.0
2020-03-04,2020,3,4,USW00023062,"DENVER CENTRAL PARK, CO US",12.754999999999999,0.0,61.0,29.0,295.0,300.0,28.55,39.5,64.0,0.0,0.0
2020-03-04,2020,3,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.11,0.0,65.0,29.0,270.0,280.0,32.0,45.0,53.0,0.0,0.0
2020-03-05,2020,3,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.285,0.0,66.0,30.0,65.0,65.0,21.9,28.95,59.0,0.0,0.0
2020-03-05,2020,3,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,53.0,22.0,50.0,50.0,23.9,32.0,68.0,0.0,0.0
2020-03-05,2020,3,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,56.0,27.0,80.0,80.0,19.9,25.9,67.0,0.0,0.0
2020-03-05,2020,3,5,USW00023062,"DENVER CENTRAL PARK, CO US",9.285,0.0,64.0,27.0,65.0,65.0,21.9,28.95,54.0,0.0,0.0
2020-03-06,2020,3,6,USW00023062,"DENVER CENTRAL PARK, CO US",7.38,0.0,54.0,28.0,225.0,225.0,16.55,21.45,68.0,0.0,0.0
2020-03-06,2020,3,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,68.0,27.0,230.0,240.0,16.1,21.0,68.0,0.0,0.0
2020-03-06,2020,3,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.38,0.0,59.0,30.0,225.0,225.0,16.55,21.45,70.0,0.0,0.0
2020-03-06,2020,3,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,67.0,29.0,220.0,210.0,17.0,21.9,66.0,0.0,0.0
2020-03-07,2020,3,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,68.0,38.0,200.0,200.0,19.9,27.1,68.0,0.0,0.0
2020-03-07,2020,3,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,66.0,38.0,200.0,210.0,19.9,23.9,67.0,0.0,0.0
2020-03-07,2020,3,7,USW00023062,"DENVER CENTRAL PARK, CO US",10.625,0.0,68.0,32.0,200.0,205.0,19.9,25.5,69.0,0.0,0.0
2020-03-07,2020,3,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.625,0.0,70.0,31.0,200.0,205.0,19.9,25.5,70.0,0.0,0.0
2020-03-08,2020,3,8,USW00023062,"DENVER CENTRAL PARK, CO US",13.085,0.0,69.0,39.0,185.0,20.0,27.55,38.0,68.0,0.0,0.0
2020-03-08,2020,3,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.085,0.0,70.0,41.0,185.0,20.0,27.55,38.0,72.0,0.0,0.0
2020-03-08,2020,3,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",14.99,0.3,68.0,38.0,350.0,20.0,30.0,40.0,59.0,0.0,0.0
2020-03-08,2020,3,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.18,0.44,67.0,35.0,20.0,20.0,25.1,36.0,59.0,0.0,0.0
2020-03-09,2020,3,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.0,59.0,37.0,120.0,120.0,18.1,23.9,63.0,0.0,0.0
2020-03-09,2020,3,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.705,0.48,72.0,39.0,70.0,240.0,15.100000000000001,22.9,62.0,0.0,0.0
2020-03-09,2020,3,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.01,59.0,36.0,20.0,360.0,12.1,21.9,63.0,0.0,0.0
2020-03-09,2020,3,9,USW00023062,"DENVER CENTRAL PARK, CO US",5.705,0.32,68.0,38.0,70.0,240.0,15.100000000000001,22.9,59.0,0.0,0.0
2020-03-10,2020,3,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,63.0,32.0,310.0,310.0,25.9,34.0,68.0,0.0,0.0
2020-03-10,2020,3,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,63.0,37.0,210.0,40.0,18.1,25.1,69.0,0.0,0.0
2020-03-10,2020,3,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.395,0.0,62.0,35.0,260.0,175.0,22.0,29.55,66.0,0.0,0.0
2020-03-10,2020,3,10,USW00023062,"DENVER CENTRAL PARK, CO US",9.395,0.0,59.0,35.0,260.0,175.0,22.0,29.55,63.0,0.0,0.0
2020-03-11,2020,3,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,68.0,32.0,260.0,200.0,21.0,30.0,53.0,0.0,0.0
2020-03-11,2020,3,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.95,0.0,66.0,35.0,245.0,215.0,18.55,25.5,72.0,0.0,0.0
2020-03-11,2020,3,11,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.0,63.0,34.0,245.0,215.0,18.55,25.5,70.0,0.0,0.0
2020-03-11,2020,3,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,69.0,36.0,230.0,230.0,16.1,21.0,52.0,0.0,0.0
2020-03-12,2020,3,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,53.0,34.0,80.0,70.0,23.0,28.0,40.0,0.0,0.0
2020-03-12,2020,3,12,USW00023062,"DENVER CENTRAL PARK, CO US",10.175,0.0,70.0,36.0,185.0,175.0,23.0,31.55,54.0,0.0,0.0
2020-03-12,2020,3,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.175,0.0,72.0,37.0,185.0,175.0,23.0,31.55,53.0,0.0,0.0
2020-03-12,2020,3,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,52.0,33.0,290.0,280.0,23.0,35.1,40.0,0.0,0.0
2020-03-13,2020,3,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.24,0.02,40.0,28.0,160.0,170.0,40.0,52.1,49.0,0.0,0.0
2020-03-13,2020,3,13,USW00023062,"DENVER CENTRAL PARK, CO US",18.009999999999998,0.0,54.0,33.0,160.0,165.0,40.45,52.1,43.0,0.0,0.0
2020-03-13,2020,3,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",16.78,0.0,40.0,28.0,160.0,160.0,40.9,52.1,51.0,0.0,0.0
2020-03-13,2020,3,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",18.009999999999998,0.0,53.0,34.0,160.0,165.0,40.45,52.1,46.0,0.0,0.0
2020-03-14,2020,3,14,USW00023062,"DENVER CENTRAL PARK, CO US",6.715,0.0,43.0,30.0,225.0,220.0,22.0,26.5,48.0,0.0,0.0
2020-03-14,2020,3,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.715,0.02,46.0,31.0,225.0,220.0,22.0,26.5,49.0,0.0,0.0
2020-03-14,2020,3,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,49.0,28.0,100.0,90.0,21.0,23.9,59.0,0.0,0.0
2020-03-14,2020,3,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,51.0,31.0,350.0,350.0,23.0,29.1,60.0,0.0,0.0
2020-03-15,2020,3,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,60.0,32.0,350.0,340.0,16.1,23.9,66.0,0.0,0.0
2020-03-15,2020,3,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,59.0,32.0,40.0,40.0,17.0,25.1,59.0,0.0,0.0
2020-03-15,2020,3,15,USW00023062,"DENVER CENTRAL PARK, CO US",5.925,0.0,48.0,30.0,195.0,190.0,16.55,24.5,57.0,0.0,0.0
2020-03-15,2020,3,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.925,0.0,49.0,32.0,195.0,190.0,16.55,24.5,56.0,0.0,0.0
2020-03-16,2020,3,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,59.0,30.0,60.0,50.0,23.9,33.1,59.0,0.0,0.0
2020-03-16,2020,3,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.0,66.0,31.0,10.0,20.0,25.1,33.1,59.0,0.0,0.0
2020-03-16,2020,3,16,USW00023062,"DENVER CENTRAL PARK, CO US",11.41,0.0,57.0,32.0,35.0,35.0,24.5,33.1,63.0,0.0,0.0
2020-03-16,2020,3,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.41,0.0,56.0,33.0,35.0,35.0,24.5,33.1,65.0,0.0,0.0
2020-03-17,2020,3,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,59.0,36.0,170.0,180.0,18.1,23.9,65.0,0.0,0.0
2020-03-17,2020,3,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,59.0,33.0,150.0,140.0,17.0,21.9,67.0,0.0,0.0
2020-03-17,2020,3,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.045,0.0,65.0,37.0,160.0,160.0,17.55,22.9,58.0,0.0,0.0
2020-03-17,2020,3,17,USW00023062,"DENVER CENTRAL PARK, CO US",7.045,0.0,63.0,32.0,160.0,160.0,17.55,22.9,57.0,0.0,0.0
2020-03-18,2020,3,18,USW00023062,"DENVER CENTRAL PARK, CO US",12.08,0.0,57.0,31.0,270.0,190.0,26.95,38.6,68.0,0.0,0.0
2020-03-18,2020,3,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,67.0,32.0,200.0,210.0,28.0,35.1,41.0,0.0,0.0
2020-03-18,2020,3,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.41,0.0,65.0,34.0,340.0,170.0,25.9,42.1,40.0,0.0,0.0
2020-03-18,2020,3,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.08,0.0,58.0,33.0,270.0,190.0,26.95,38.6,70.0,0.0,0.0
2020-03-19,2020,3,19,USW00023062,"DENVER CENTRAL PARK, CO US",16.555,0.02,68.0,30.0,350.0,350.0,34.0,44.5,38.0,0.0,0.0
2020-03-19,2020,3,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",18.57,0.74,41.0,22.0,350.0,350.0,38.0,49.0,30.0,6.0,0.0
2020-03-19,2020,3,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.54,0.52,40.0,24.0,350.0,350.0,30.0,40.0,27.0,0.0,0.0
2020-03-19,2020,3,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",16.555,0.0,70.0,35.0,350.0,350.0,34.0,44.5,35.0,0.0,0.0
2020-03-20,2020,3,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.01,27.0,19.0,300.0,310.0,13.0,17.0,48.0,2.5,5.9
2020-03-20,2020,3,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.65,35.0,22.0,205.0,210.0,19.05,23.5,28.0,2.5,3.0
2020-03-20,2020,3,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.0,30.0,16.0,110.0,110.0,25.1,30.0,44.0,0.0,5.9
2020-03-20,2020,3,20,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,1.1,38.0,21.0,205.0,210.0,19.05,23.5,27.0,9.0,8.0
2020-03-21,2020,3,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.1,48.0,18.0,240.0,110.0,14.1,18.1,52.0,0.0,5.1
2020-03-21,2020,3,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,28.0,21.0,215.0,150.0,17.0,21.0,51.0,0.0,0.0
2020-03-21,2020,3,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,44.0,11.0,190.0,190.0,19.9,23.9,52.0,0.0,5.1
2020-03-21,2020,3,21,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,27.0,15.0,215.0,150.0,17.0,21.0,50.0,0.0,7.0
2020-03-22,2020,3,22,USW00023062,"DENVER CENTRAL PARK, CO US",6.484999999999999,0.0,50.0,16.0,340.0,340.0,20.0,26.5,53.0,0.0,3.0
2020-03-22,2020,3,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,52.0,27.0,320.0,320.0,23.9,34.0,56.0,0.0,3.0
2020-03-22,2020,3,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.484999999999999,0.0,51.0,21.0,340.0,340.0,20.0,26.5,56.0,0.0,0.0
2020-03-22,2020,3,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,52.0,31.0,360.0,360.0,16.1,19.0,58.0,0.0,3.1
2020-03-23,2020,3,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.96,0.0,56.0,34.0,220.0,170.0,23.0,31.1,63.0,0.0,0.0
2020-03-23,2020,3,23,USW00023062,"DENVER CENTRAL PARK, CO US",10.735,0.0,53.0,30.0,200.0,170.0,22.45,29.55,59.0,0.0,0.0
2020-03-23,2020,3,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.0,58.0,32.0,180.0,170.0,21.9,28.0,63.0,0.0,1.2
2020-03-23,2020,3,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.735,0.0,56.0,29.0,200.0,170.0,22.45,29.55,63.0,0.0,0.0
2020-03-24,2020,3,24,USW00023062,"DENVER CENTRAL PARK, CO US",5.699999999999999,0.0,59.0,33.0,190.0,260.0,12.55,17.55,63.0,0.0,0.0
2020-03-24,2020,3,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.0,63.0,30.0,180.0,170.0,15.0,18.1,67.0,0.0,0.0
2020-03-24,2020,3,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.699999999999999,0.0,63.0,31.0,190.0,260.0,12.55,17.55,67.0,0.0,0.0
2020-03-24,2020,3,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,63.0,32.0,200.0,350.0,10.1,17.0,66.0,0.0,0.0
2020-03-25,2020,3,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.75,0.0,66.0,40.0,240.0,220.0,29.1,38.9,54.0,0.0,0.0
2020-03-25,2020,3,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,67.0,36.0,20.0,20.0,16.1,21.9,52.0,0.0,0.0
2020-03-25,2020,3,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.18,0.0,67.0,38.0,130.0,120.0,22.6,30.4,72.0,0.0,0.0
2020-03-25,2020,3,25,USW00023062,"DENVER CENTRAL PARK, CO US",10.18,0.0,63.0,36.0,130.0,120.0,22.6,30.4,68.0,0.0,0.0
2020-03-26,2020,3,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,54.0,33.0,350.0,350.0,16.1,19.9,42.0,0.0,0.0
2020-03-26,2020,3,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.0,72.0,36.0,210.0,210.0,16.1,19.45,55.0,0.0,0.0
2020-03-26,2020,3,26,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.0,68.0,34.0,210.0,210.0,16.1,19.45,52.0,0.0,0.0
2020-03-26,2020,3,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,52.0,32.0,70.0,70.0,16.1,19.0,44.0,0.0,0.0
2020-03-27,2020,3,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.065000000000001,0.0,55.0,33.0,345.0,340.0,21.9,27.5,46.0,0.0,0.0
2020-03-27,2020,3,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.05,42.0,32.0,350.0,350.0,21.9,29.1,49.0,0.0,0.0
2020-03-27,2020,3,27,USW00023062,"DENVER CENTRAL PARK, CO US",10.065000000000001,0.0,52.0,31.0,345.0,340.0,21.9,27.5,44.0,0.0,0.0
2020-03-27,2020,3,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.41,0.16,44.0,29.0,340.0,330.0,21.9,25.9,51.0,1.0,0.0
2020-03-28,2020,3,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.625,0.12,46.0,31.0,320.0,315.0,22.45,29.1,53.0,0.4,0.0
2020-03-28,2020,3,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,49.0,27.0,330.0,330.0,23.9,31.1,55.0,0.4,1.2
2020-03-28,2020,3,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,51.0,28.0,310.0,300.0,21.0,27.1,55.0,0.0,1.2
2020-03-28,2020,3,28,USW00023062,"DENVER CENTRAL PARK, CO US",10.625,0.28,44.0,30.0,320.0,315.0,22.45,29.1,49.0,2.5,2.0
2020-03-29,2020,3,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,55.0,27.0,110.0,110.0,17.0,25.1,58.0,0.0,0.0
2020-03-29,2020,3,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.494999999999999,0.0,53.0,30.0,125.0,120.0,17.55,25.5,60.0,0.0,0.0
2020-03-29,2020,3,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,55.0,26.0,140.0,130.0,18.1,25.9,57.0,0.0,0.0
2020-03-29,2020,3,29,USW00023062,"DENVER CENTRAL PARK, CO US",7.494999999999999,0.0,49.0,28.0,125.0,120.0,17.55,25.5,55.0,0.0,0.0
2020-03-30,2020,3,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,57.0,34.0,10.0,20.0,21.9,29.1,67.0,0.0,0.0
2020-03-30,2020,3,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,58.0,33.0,360.0,10.0,23.9,33.1,67.0,0.0,0.0
2020-03-30,2020,3,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.055,0.0,60.0,30.0,185.0,15.0,22.9,31.1,59.0,0.0,0.0
2020-03-30,2020,3,30,USW00023062,"DENVER CENTRAL PARK, CO US",8.055,0.0,55.0,28.0,185.0,15.0,22.9,31.1,57.0,0.0,0.0
2020-03-31,2020,3,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,67.0,31.0,240.0,200.0,16.1,23.9,68.0,0.0,0.0
2020-03-31,2020,3,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,67.0,31.0,260.0,260.0,18.1,28.0,69.0,0.0,0.0
2020-03-31,2020,3,31,USW00023062,"DENVER CENTRAL PARK, CO US",8.05,0.0,57.0,37.0,250.0,230.0,17.1,25.95,67.0,0.0,0.0
2020-03-31,2020,3,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.05,0.0,59.0,39.0,250.0,230.0,17.1,25.95,70.0,0.0,0.0
2020-04-01,2020,4,1,USW00023062,"DENVER CENTRAL PARK, CO US",10.18,0.0,67.0,37.0,195.0,200.0,25.95,33.45,69.0,0.0,0.0
2020-04-01,2020,4,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.01,69.0,36.0,30.0,40.0,30.0,38.9,37.0,0.0,0.0
2020-04-01,2020,4,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.07,0.0,68.0,36.0,360.0,360.0,21.9,28.0,40.0,0.0,0.0
