DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2023-11-27,2023,11,27,USW00023062,"DENVER CENTRAL PARK, CO US",6.935,0.0,41.0,13.0,195.0,160.0,15.100000000000001,17.45,46.0,0.0,1.0
2023-11-27,2023,11,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,43.0,10.0,210.0,220.0,18.1,21.9,57.0,0.0,2.0
2023-11-28,2023,11,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,57.0,25.0,210.0,210.0,19.9,25.1,59.0,0.0,1.2
2023-11-28,2023,11,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,59.0,25.0,230.0,230.0,15.0,19.9,60.0,0.0,0.0
2023-11-28,2023,11,28,USW00023062,"DENVER CENTRAL PARK, CO US",7.154999999999999,0.0,46.0,14.0,220.0,220.0,17.45,22.5,57.0,0.0,0.0
2023-11-28,2023,11,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.154999999999999,0.0,50.0,18.0,220.0,220.0,17.45,22.5,63.0,0.0,0.0
2023-11-29,2023,11,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,59.0,22.0,240.0,250.0,16.1,19.9,40.0,0.0,0.0
2023-11-29,2023,11,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,60.0,25.0,250.0,240.0,14.1,19.0,42.0,0.0,0.0
2023-11-29,2023,11,29,USW00023062,"DENVER CENTRAL PARK, CO US",6.935,0.0,57.0,20.0,245.0,245.0,15.100000000000001,19.45,58.0,0.0,0.0
2023-11-29,2023,11,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.935,0.0,63.0,22.0,245.0,245.0,15.100000000000001,19.45,63.0,0.0,0.0
2023-11-30,2023,11,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,40.0,20.0,160.0,60.0,14.1,18.1,41.0,0.0,0.0
2023-11-30,2023,11,30,USW00023062,"DENVER CENTRAL PARK, CO US",5.93,0.0,58.0,17.0,160.0,110.0,14.1,17.55,40.0,0.0,0.0
2023-11-30,2023,11,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.93,0.0,63.0,22.0,160.0,110.0,14.1,17.55,44.0,0.0,0.0
2023-11-30,2023,11,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.25,0.0,42.0,20.0,160.0,160.0,14.1,17.0,43.0,0.0,0.0
2023-12-01,2023,12,1,USW00023062,"DENVER CENTRAL PARK, CO US",5.48,0.0,40.0,18.0,190.0,200.0,13.1,18.0,42.0,0.0,0.0
2023-12-01,2023,12,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.25,0.0,43.0,19.0,190.0,190.0,12.1,19.0,40.0,0.0,0.0
2023-12-01,2023,12,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,41.0,20.0,190.0,210.0,14.1,17.0,43.0,0.0,0.0
2023-12-01,2023,12,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.48,0.0,44.0,24.0,190.0,200.0,13.1,18.0,49.0,0.0,0.0
2023-12-02,2023,12,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.52,0.0,49.0,25.0,285.0,305.0,28.95,38.9,42.0,0.0,0.0
2023-12-02,2023,12,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.29,0.0,40.0,22.0,280.0,320.0,25.9,36.9,39.0,0.0,0.0
2023-12-02,2023,12,2,USW00023062,"DENVER CENTRAL PARK, CO US",11.52,0.0,42.0,18.0,285.0,305.0,28.95,38.9,41.0,0.0,0.0
2023-12-02,2023,12,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.0,43.0,18.0,290.0,290.0,32.0,40.9,40.0,0.0,0.0
2023-12-03,2023,12,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.74,0.03,42.0,30.0,280.0,275.0,24.9,34.55,42.0,0.0,0.0
2023-12-03,2023,12,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,40.0,24.0,320.0,310.0,23.9,34.0,60.0,0.0,0.0
2023-12-03,2023,12,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.41,0.04,39.0,28.0,240.0,240.0,25.9,35.1,58.0,0.0,0.0
2023-12-03,2023,12,3,USW00023062,"DENVER CENTRAL PARK, CO US",10.74,0.0,41.0,19.0,280.0,275.0,24.9,34.55,39.0,0.0,0.0
2023-12-04,2023,12,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,58.0,28.0,330.0,320.0,30.0,42.9,65.0,0.0,0.0
2023-12-04,2023,12,4,USW00023062,"DENVER CENTRAL PARK, CO US",10.85,0.0,39.0,24.0,300.0,290.0,29.55,40.45,57.0,0.0,0.0
2023-12-04,2023,12,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,60.0,23.0,270.0,260.0,29.1,38.0,67.0,0.0,0.0
2023-12-04,2023,12,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.85,0.02,42.0,30.0,300.0,290.0,29.55,40.45,61.0,0.0,0.0
2023-12-05,2023,12,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,67.0,28.0,210.0,210.0,17.0,21.0,71.0,0.0,0.0
2023-12-05,2023,12,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,65.0,30.0,240.0,230.0,15.0,21.0,70.0,0.0,0.0
2023-12-05,2023,12,5,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.0,57.0,23.0,225.0,220.0,16.0,21.0,66.0,0.0,0.0
2023-12-05,2023,12,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.0,61.0,30.0,225.0,220.0,16.0,21.0,71.0,0.0,0.0
2023-12-06,2023,12,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.26,0.0,71.0,30.0,220.0,210.0,14.100000000000001,16.55,74.0,0.0,0.0
2023-12-06,2023,12,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.47,0.0,70.0,32.0,200.0,190.0,12.1,14.1,63.0,0.0,0.0
2023-12-06,2023,12,6,USW00023062,"DENVER CENTRAL PARK, CO US",6.26,0.0,66.0,25.0,220.0,210.0,14.100000000000001,16.55,71.0,0.0,0.0
2023-12-06,2023,12,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,71.0,36.0,240.0,230.0,16.1,19.0,63.0,0.0,0.0
2023-12-07,2023,12,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.645,0.0,74.0,29.0,270.0,270.0,29.5,43.05,67.0,0.0,0.0
2023-12-07,2023,12,7,USW00023062,"DENVER CENTRAL PARK, CO US",13.645,0.0,71.0,30.0,270.0,270.0,29.5,43.05,64.0,0.0,0.0
2023-12-07,2023,12,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.18,0.0,63.0,35.0,270.0,270.0,25.9,40.0,40.0,0.0,0.0
2023-12-07,2023,12,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",16.11,0.0,63.0,26.0,270.0,270.0,33.1,46.1,41.0,0.0,0.0
2023-12-08,2023,12,8,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.0,64.0,31.0,95.0,340.0,22.0,29.0,41.0,0.0,0.0
2023-12-08,2023,12,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.04,41.0,25.0,30.0,330.0,21.0,28.0,38.0,0.4,0.0
2023-12-08,2023,12,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.03,40.0,25.0,160.0,350.0,23.0,30.0,34.0,0.0,0.0
2023-12-08,2023,12,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.0,67.0,32.0,95.0,340.0,22.0,29.0,43.0,0.0,0.0
2023-12-09,2023,12,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,38.0,19.0,350.0,350.0,25.1,31.1,53.0,0.0,0.0
2023-12-09,2023,12,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.95,0.17,43.0,22.0,355.0,350.0,20.05,25.05,39.0,2.1,2.0
2023-12-09,2023,12,9,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.12,41.0,18.0,355.0,350.0,20.05,25.05,34.0,1.7,2.0
2023-12-09,2023,12,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.04,34.0,18.0,360.0,350.0,15.0,19.0,52.0,1.7,2.0
2023-12-10,2023,12,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.62,0.0,52.0,16.0,340.0,330.0,21.0,32.0,53.0,0.0,1.0
2023-12-10,2023,12,10,USW00023062,"DENVER CENTRAL PARK, CO US",11.52,0.0,34.0,18.0,305.0,300.0,27.05,37.45,51.0,0.0,1.0
2023-12-10,2023,12,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.52,0.0,39.0,19.0,305.0,300.0,27.05,37.45,53.0,0.0,1.0
2023-12-10,2023,12,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.42,0.0,53.0,21.0,270.0,270.0,33.1,42.9,53.0,0.0,0.0
2023-12-11,2023,12,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.0,53.0,25.0,30.0,35.0,16.55,21.45,57.0,0.0,0.0
2023-12-11,2023,12,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.0,53.0,28.0,10.0,20.0,16.1,21.9,35.0,0.0,0.0
2023-12-11,2023,12,11,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.0,51.0,25.0,30.0,35.0,16.55,21.45,54.0,0.0,0.0
2023-12-11,2023,12,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,53.0,28.0,50.0,50.0,17.0,21.0,34.0,0.0,0.0
2023-12-12,2023,12,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.36,0.0,35.0,26.0,360.0,360.0,13.0,15.0,39.0,0.0,0.0
2023-12-12,2023,12,12,USW00023062,"DENVER CENTRAL PARK, CO US",4.14,0.0,54.0,25.0,200.0,205.0,13.55,16.0,32.0,0.0,0.0
2023-12-12,2023,12,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",4.92,0.0,34.0,25.0,40.0,50.0,14.1,17.0,41.0,0.0,0.0
2023-12-12,2023,12,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.14,0.0,57.0,30.0,200.0,205.0,13.55,16.0,36.0,0.0,0.0
2023-12-13,2023,12,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",2.46,0.06,39.0,27.0,160.0,160.0,12.1,15.0,37.0,0.0,0.0
2023-12-13,2023,12,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",3.13,0.0,36.0,30.0,150.0,125.0,13.1,16.0,40.0,0.0,0.0
2023-12-13,2023,12,13,USW00023062,"DENVER CENTRAL PARK, CO US",3.13,0.0,32.0,27.0,150.0,125.0,13.1,16.0,37.0,0.0,0.0
2023-12-13,2023,12,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",3.8,0.07,41.0,24.0,140.0,90.0,14.1,17.0,38.0,1.0,0.0
2023-12-14,2023,12,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.695,0.06,40.0,30.0,200.0,285.0,10.1,13.55,36.0,0.7,0.0
2023-12-14,2023,12,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.25,0.0,37.0,22.0,170.0,340.0,10.1,14.1,49.0,0.0,0.0
2023-12-14,2023,12,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.14,0.0,38.0,21.0,230.0,230.0,10.1,13.0,52.0,0.0,1.2
2023-12-14,2023,12,14,USW00023062,"DENVER CENTRAL PARK, CO US",4.695,0.04,37.0,25.0,200.0,285.0,10.1,13.55,37.0,0.0,0.0
2023-12-15,2023,12,15,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,37.0,22.0,190.0,15.0,18.0,24.05,49.0,0.0,0.0
2023-12-15,2023,12,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,52.0,23.0,360.0,20.0,21.9,29.1,63.0,0.0,0.0
2023-12-15,2023,12,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,49.0,25.0,20.0,10.0,14.1,19.0,63.0,0.0,0.0
2023-12-15,2023,12,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,36.0,25.0,190.0,15.0,18.0,24.05,53.0,0.0,0.0
2023-12-16,2023,12,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,63.0,24.0,210.0,10.0,15.0,18.1,61.0,0.0,0.0
2023-12-16,2023,12,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.935,0.0,53.0,26.0,210.0,105.0,15.55,19.0,65.0,0.0,0.0
2023-12-16,2023,12,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,63.0,23.0,210.0,200.0,16.1,19.9,60.0,0.0,0.0
2023-12-16,2023,12,16,USW00023062,"DENVER CENTRAL PARK, CO US",6.935,0.0,49.0,21.0,210.0,105.0,15.55,19.0,62.0,0.0,0.0
2023-12-17,2023,12,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.495,0.0,65.0,31.0,70.0,70.0,17.0,22.9,63.0,0.0,0.0
2023-12-17,2023,12,17,USW00023062,"DENVER CENTRAL PARK, CO US",7.495,0.0,62.0,27.0,70.0,70.0,17.0,22.9,60.0,0.0,0.0
2023-12-17,2023,12,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,60.0,23.0,50.0,50.0,21.0,25.9,58.0,0.0,0.0
2023-12-17,2023,12,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,61.0,26.0,90.0,90.0,13.0,19.9,58.0,0.0,0.0
2023-12-18,2023,12,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.039999999999999,0.0,63.0,24.0,220.0,225.0,15.0,19.45,67.0,0.0,0.0
2023-12-18,2023,12,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.8,0.0,58.0,21.0,220.0,230.0,13.0,15.0,65.0,0.0,0.0
2023-12-18,2023,12,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,58.0,22.0,220.0,220.0,17.0,23.9,67.0,0.0,0.0
2023-12-18,2023,12,18,USW00023062,"DENVER CENTRAL PARK, CO US",6.039999999999999,0.0,60.0,18.0,220.0,225.0,15.0,19.45,58.0,0.0,0.0
2023-12-19,2023,12,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,67.0,37.0,220.0,250.0,19.9,25.1,59.0,0.0,0.0
2023-12-19,2023,12,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.285,0.0,67.0,25.0,230.0,245.0,18.0,22.5,71.0,0.0,0.0
2023-12-19,2023,12,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,65.0,36.0,240.0,240.0,16.1,19.9,57.0,0.0,0.0
2023-12-19,2023,12,19,USW00023062,"DENVER CENTRAL PARK, CO US",9.285,0.0,58.0,19.0,230.0,245.0,18.0,22.5,65.0,0.0,0.0
2023-12-20,2023,12,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.15,0.0,71.0,36.0,280.0,280.0,14.0,16.0,61.0,0.0,0.0
2023-12-20,2023,12,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,57.0,37.0,360.0,360.0,13.0,15.0,58.0,0.0,0.0
2023-12-20,2023,12,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,59.0,38.0,200.0,200.0,15.0,17.0,59.0,0.0,0.0
2023-12-20,2023,12,20,USW00023062,"DENVER CENTRAL PARK, CO US",6.15,0.0,65.0,36.0,280.0,280.0,14.0,16.0,57.0,0.0,0.0
2023-12-21,2023,12,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.8,0.0,58.0,33.0,10.0,30.0,13.0,17.0,58.0,0.0,0.0
2023-12-21,2023,12,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,59.0,32.0,160.0,80.0,14.1,17.0,59.0,0.0,0.0
2023-12-21,2023,12,21,USW00023062,"DENVER CENTRAL PARK, CO US",5.8149999999999995,0.0,57.0,34.0,85.0,55.0,13.55,17.0,60.0,0.0,0.0
2023-12-21,2023,12,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.8149999999999995,0.0,61.0,39.0,85.0,55.0,13.55,17.0,63.0,0.0,0.0
2023-12-22,2023,12,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,58.0,30.0,180.0,180.0,14.1,18.1,51.0,0.0,0.0
2023-12-22,2023,12,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,59.0,27.0,170.0,200.0,15.0,18.1,53.0,0.0,0.0
2023-12-22,2023,12,22,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.0,60.0,27.0,175.0,190.0,14.55,18.1,59.0,0.0,0.0
2023-12-22,2023,12,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.0,63.0,31.0,175.0,190.0,14.55,18.1,61.0,0.0,0.0
2023-12-23,2023,12,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,53.0,32.0,10.0,10.0,25.9,35.1,32.0,0.0,0.0
2023-12-23,2023,12,23,USW00023062,"DENVER CENTRAL PARK, CO US",7.494999999999999,0.0,59.0,30.0,15.0,10.0,23.45,32.1,51.0,0.0,0.0
2023-12-23,2023,12,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.494999999999999,0.0,61.0,32.0,15.0,10.0,23.45,32.1,54.0,0.0,0.0
2023-12-23,2023,12,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.08,51.0,31.0,20.0,10.0,21.0,29.1,31.0,0.0,0.0
2023-12-24,2023,12,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.2,0.08,54.0,27.0,10.0,10.0,26.05,35.6,32.0,0.4,0.0
2023-12-24,2023,12,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.66,0.0,32.0,19.0,10.0,10.0,31.1,42.1,32.0,0.0,0.0
2023-12-24,2023,12,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.74,0.07,31.0,19.0,10.0,10.0,21.0,29.1,26.0,0.4,0.0
2023-12-24,2023,12,24,USW00023062,"DENVER CENTRAL PARK, CO US",13.2,0.04,51.0,25.0,10.0,10.0,26.05,35.6,29.0,0.4,0.0
2023-12-25,2023,12,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,26.0,4.0,360.0,20.0,16.1,21.0,37.0,0.0,0.0
2023-12-25,2023,12,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.935,0.0,32.0,12.0,335.0,165.0,22.6,31.55,30.0,0.0,0.0
2023-12-25,2023,12,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,32.0,8.0,310.0,310.0,29.1,42.1,41.0,0.0,0.0
2023-12-25,2023,12,25,USW00023062,"DENVER CENTRAL PARK, CO US",6.935,0.0,29.0,8.0,335.0,165.0,22.6,31.55,28.0,0.0,0.0
2023-12-26,2023,12,26,USW00023062,"DENVER CENTRAL PARK, CO US",13.98,0.07,28.0,8.0,320.0,325.0,29.5,42.5,36.0,1.7,2.0
2023-12-26,2023,12,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.98,0.12,30.0,12.0,320.0,325.0,29.5,42.5,39.0,1.4,1.0
2023-12-26,2023,12,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.19,37.0,18.0,310.0,330.0,16.1,21.0,43.0,1.4,1.0
2023-12-26,2023,12,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",21.03,0.01,41.0,25.0,330.0,320.0,42.9,64.0,48.0,0.0,0.0
2023-12-27,2023,12,27,USW00023062,"DENVER CENTRAL PARK, CO US",8.834999999999999,0.2,36.0,23.0,10.0,10.0,22.05,30.95,44.0,0.4,2.0
2023-12-27,2023,12,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.834999999999999,0.0,39.0,26.0,10.0,10.0,22.05,30.95,49.0,0.1,1.0
2023-12-27,2023,12,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,43.0,18.0,10.0,10.0,15.0,23.0,42.0,0.1,1.0
2023-12-27,2023,12,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.53,0.0,48.0,19.0,10.0,10.0,29.1,38.9,46.0,0.0,0.0
2023-12-28,2023,12,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,46.0,14.0,170.0,230.0,15.0,17.0,52.0,0.0,0.0
2023-12-28,2023,12,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.484999999999999,0.0,49.0,20.0,150.0,190.0,13.55,15.55,58.0,0.0,0.0
2023-12-28,2023,12,28,USW00023062,"DENVER CENTRAL PARK, CO US",6.484999999999999,0.0,44.0,13.0,150.0,190.0,13.55,15.55,45.0,0.0,1.0
2023-12-28,2023,12,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.47,0.0,42.0,16.0,130.0,150.0,12.1,14.1,49.0,0.0,0.0
2023-12-29,2023,12,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.38,0.0,58.0,22.0,165.0,190.0,13.55,17.0,56.0,0.0,0.0
2023-12-29,2023,12,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,49.0,18.0,160.0,150.0,13.0,15.0,54.0,0.0,0.0
2023-12-29,2023,12,29,USW00023062,"DENVER CENTRAL PARK, CO US",7.38,0.0,45.0,14.0,165.0,190.0,13.55,17.0,52.0,0.0,1.0
2023-12-29,2023,12,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.0,52.0,26.0,170.0,230.0,14.1,19.0,58.0,0.0,0.0
2023-12-30,2023,12,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.61,0.0,56.0,22.0,120.0,115.0,16.1,22.45,60.0,0.0,0.0
2023-12-30,2023,12,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,54.0,20.0,160.0,150.0,16.1,23.9,43.0,0.0,0.0
2023-12-30,2023,12,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.4,0.0,58.0,26.0,80.0,80.0,16.1,21.0,42.0,0.0,0.0
2023-12-30,2023,12,30,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.0,52.0,17.0,120.0,115.0,16.1,22.45,56.0,0.0,1.0
2023-12-31,2023,12,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.475,0.0,60.0,23.0,180.0,230.0,10.1,12.0,43.0,0.0,0.0
2023-12-31,2023,12,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.59,0.0,42.0,22.0,200.0,200.0,12.1,13.0,55.0,0.0,0.0
2023-12-31,2023,12,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.36,0.0,43.0,23.0,160.0,260.0,8.1,11.0,51.0,0.0,0.0
2023-12-31,2023,12,31,USW00023062,"DENVER CENTRAL PARK, CO US",4.475,0.0,56.0,18.0,180.0,230.0,10.1,12.0,40.0,0.0,0.0
2024-01-01,2024,1,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.48,0.0,43.0,21.0,335.0,340.0,13.55,16.0,61.0,0.0,0.0
2024-01-01,2024,1,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.03,0.0,51.0,22.0,340.0,340.0,12.1,13.0,47.0,0.0,0.0
2024-01-01,2024,1,1,USW00023062,"DENVER CENTRAL PARK, CO US",5.48,0.0,40.0,17.0,335.0,340.0,13.55,16.0,54.0,0.0,0.0
2024-01-01,2024,1,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,55.0,19.0,330.0,340.0,15.0,19.0,49.0,0.0,0.0
2024-01-02,2024,1,2,USW00023062,"DENVER CENTRAL PARK, CO US",5.925,0.0,54.0,17.0,185.0,150.0,12.55,16.55,48.0,0.0,0.0
2024-01-02,2024,1,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.925,0.0,61.0,20.0,185.0,150.0,12.55,16.55,55.0,0.0,0.0
2024-01-02,2024,1,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,47.0,23.0,140.0,140.0,12.1,16.1,43.0,0.0,0.0
2024-01-02,2024,1,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,49.0,23.0,230.0,160.0,13.0,17.0,47.0,0.0,0.0
2024-01-03,2024,1,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.0,55.0,22.0,140.0,140.0,18.0,23.9,50.0,0.0,0.0
2024-01-03,2024,1,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,47.0,16.0,140.0,150.0,19.9,25.9,33.0,0.0,0.0
2024-01-03,2024,1,3,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.0,48.0,16.0,140.0,140.0,18.0,23.9,44.0,0.0,0.0
2024-01-03,2024,1,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,43.0,22.0,140.0,130.0,16.1,21.9,36.0,0.0,0.0
2024-01-04,2024,1,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.585,0.0,50.0,23.0,330.0,330.0,14.100000000000001,17.0,37.0,0.0,0.0
2024-01-04,2024,1,4,USW00023062,"DENVER CENTRAL PARK, CO US",4.585,0.0,44.0,17.0,330.0,330.0,14.100000000000001,17.0,30.0,0.0,0.0
2024-01-04,2024,1,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.13,0.0,36.0,25.0,360.0,360.0,12.1,14.1,40.0,0.0,0.0
2024-01-04,2024,1,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.0,33.0,21.0,300.0,300.0,16.1,19.9,42.0,0.0,0.0
2024-01-05,2024,1,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,42.0,22.0,320.0,350.0,15.0,23.0,41.0,0.0,0.0
2024-01-05,2024,1,5,USW00023062,"DENVER CENTRAL PARK, CO US",5.48,0.0,30.0,19.0,165.0,180.0,18.45,26.05,39.0,0.0,0.0
2024-01-05,2024,1,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.48,0.0,37.0,25.0,165.0,180.0,18.45,26.05,44.0,0.0,0.0
2024-01-05,2024,1,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.25,0.0,40.0,20.0,10.0,10.0,21.9,29.1,39.0,0.0,0.0
2024-01-06,2024,1,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,39.0,15.0,330.0,320.0,16.1,30.0,35.0,0.0,0.0
2024-01-06,2024,1,6,USW00023062,"DENVER CENTRAL PARK, CO US",7.715,0.0,39.0,18.0,305.0,295.0,16.55,25.95,39.0,0.0,0.0
